outcome_model,covariate_shift
constant,flexible
constant,linear
constant,no_covariate_shift
effect_mod,flexible
effect_mod,linear
effect_mod,no_covariate_shift
linear,flexible
linear,linear
linear,no_covariate_shift
linear_effect_mod,flexible
linear_effect_mod,linear
linear_effect_mod,no_covariate_shift
spline,flexible
spline,linear
spline,no_covariate_shift
spline_effect_mod,flexible
spline_effect_mod,linear
spline_effect_mod,no_covariate_shift
